x,y,z
8.156000137,-8.482999802,-1.468000054
8.156000137,-8.482999802,-1.468000054
9.362999916,-8.010999680,-1.546000004
9.362999916,-8.010999680,-1.546000004
9.362999916,-8.010999680,-1.546000004
9.362999916,-8.010999680,-1.546000004
10.305000305,-7.232999802,-1.583999991
10.305000305,-7.232999802,-1.583999991
10.305000305,-7.232999802,-1.583999991
10.305000305,-7.232999802,-1.583999991
10.232999802,-5.763000011,-1.463999987
10.232999802,-5.763000011,-1.463999987
10.232999802,-5.763000011,-1.463999987
10.232999802,-5.763000011,-1.463999987
11.402000427,-5.032000065,-1.565999985
11.402000427,-5.032000065,-1.565999985
11.402000427,-5.032000065,-1.565999985
11.402000427,-5.032000065,-1.565999985
12.262000084,-4.019000053,-1.628999949
12.262000084,-4.019000053,-1.628999949
12.262000084,-4.019000053,-1.628999949
12.262000084,-4.019000053,-1.628999949
12.284999847,-2.717999935,-1.582999945
12.284999847,-2.717999935,-1.582999945
12.284999847,-2.717999935,-1.582999945
12.284999847,-2.717999935,-1.582999945
12.585000038,-1.521999955,-1.595999956
12.585000038,-1.521999955,-1.595999956
12.585000038,-1.521999955,-1.595999956
12.585000038,-1.521999955,-1.595999956
12.562000275,-0.307999998,-1.580999970
12.562000275,-0.307999998,-1.580999970
12.562000275,-0.307999998,-1.580999970
12.562000275,-0.307999998,-1.580999970
12.220999718,0.869000018,-1.590999961
12.220999718,0.869000018,-1.590999961
12.220999718,0.869000018,-1.590999961
12.220999718,0.869000018,-1.590999961
12.057999611,2.029999971,-1.588000059
12.057999611,2.029999971,-1.588000059
12.057999611,2.029999971,-1.588000059
12.057999611,2.029999971,-1.588000059
11.812999725,3.194999933,-1.588999987
11.812999725,3.194999933,-1.588999987
11.812999725,3.194999933,-1.588999987
11.812999725,3.194999933,-1.588999987
11.456999779,4.311999798,-1.590000033
11.456999779,4.311999798,-1.590000033
11.456999779,4.311999798,-1.590000033
11.456999779,4.311999798,-1.590000033
11.399999619,5.611999989,-1.657999992
11.399999619,5.611999989,-1.657999992
11.399999619,5.611999989,-1.657999992
11.399999619,5.611999989,-1.657999992
11.175999641,6.902999878,-1.720999956
11.175999641,6.902999878,-1.720999956
11.175999641,6.902999878,-1.720999956
11.175999641,6.902999878,-1.720999956
10.814999580,8.208000183,-1.784999967
10.814999580,8.208000183,-1.784999967
10.814999580,8.208000183,-1.784999967
10.814999580,8.208000183,-1.784999967
10.343999863,9.572999954,-1.860999942
10.343999863,9.572999954,-1.860999942
10.343999863,9.572999954,-1.860999942
10.343999863,9.572999954,-1.860999942
9.322999954,10.453000069,-1.848000050
9.322999954,10.453000069,-1.848000050
9.322999954,10.453000069,-1.848000050
9.322999954,10.453000069,-1.848000050
8.274000168,11.326000214,-1.850999951
8.274000168,11.326000214,-1.850999951
8.274000168,11.326000214,-1.850999951
8.274000168,11.326000214,-1.850999951
7.171000004,12.097000122,-1.855999947
7.171000004,12.097000122,-1.855999947
7.171000004,12.097000122,-1.855999947
7.171000004,12.097000122,-1.855999947
5.985000134,12.789999962,-1.865000010
5.985000134,12.789999962,-1.865000010
5.985000134,12.789999962,-1.865000010
5.985000134,12.789999962,-1.865000010
4.723999977,13.276000023,-1.860000014
4.723999977,13.276000023,-1.860000014
4.723999977,13.276000023,-1.860000014
4.723999977,13.276000023,-1.860000014
3.413000107,13.678999901,-1.860999942
3.413000107,13.678999901,-1.860999942
3.413000107,13.678999901,-1.860999942
3.413000107,13.678999901,-1.860999942
2.094000101,13.980999947,-1.866999984
2.094000101,13.980999947,-1.866999984
2.094000101,13.980999947,-1.866999984
2.094000101,13.980999947,-1.866999984
0.726999998,14.168000221,-1.873999953
0.726999998,14.168000221,-1.873999953
0.726999998,14.168000221,-1.873999953
0.726999998,14.168000221,-1.873999953
1.014999986,-10.918000221,-1.404000044
1.014999986,-10.918000221,-1.404000044
1.014999986,-10.918000221,-1.404000044
1.014999986,-10.918000221,-1.404000044
2.030999899,-10.645999908,-1.384999990
2.030999899,-10.645999908,-1.384999990
2.030999899,-10.645999908,-1.384999990
2.030999899,-10.645999908,-1.384999990
3.012000084,-10.248999596,-1.361999989
3.012000084,-10.248999596,-1.361999989
3.012000084,-10.248999596,-1.361999989
3.012000084,-10.248999596,-1.361999989
3.973999977,-9.902000427,-1.360000014
3.973999977,-9.902000427,-1.360000014
3.973999977,-9.902000427,-1.360000014
3.973999977,-9.902000427,-1.360000014
4.856999874,-9.387000084,-1.345999956
4.856999874,-9.387000084,-1.345999956
4.856999874,-9.387000084,-1.345999956
4.856999874,-9.387000084,-1.345999956
5.770999908,-8.909000397,-1.351999998
5.770999908,-8.909000397,-1.351999998
5.770999908,-8.909000397,-1.351999998
5.770999908,-8.909000397,-1.351999998
6.881999969,-8.673000336,-1.419000030
6.881999969,-8.673000336,-1.419000030
6.881999969,-8.673000336,-1.419000030
6.881999969,-8.673000336,-1.419000030
8.020000458,-8.326000214,-1.491000056
8.020000458,-8.326000214,-1.491000056
8.020000458,-8.326000214,-1.491000056
8.020000458,-8.326000214,-1.491000056
9.317999840,-7.953999996,-1.590999961
9.317999840,-7.953999996,-1.590999961
9.317999840,-7.953999996,-1.590999961
9.317999840,-7.953999996,-1.590999961
10.126000404,-7.087999821,-1.606999993
10.126000404,-7.087999821,-1.606999993
10.126000404,-7.087999821,-1.606999993
10.126000404,-7.087999821,-1.606999993
10.272000313,-5.791999817,-1.524000049
10.272000313,-5.791999817,-1.524000049
10.272000313,-5.791999817,-1.524000049
10.272000313,-5.791999817,-1.524000049
11.220999718,-4.978000164,-1.595000029
11.220999718,-4.978000164,-1.595000029
11.220999718,-4.978000164,-1.595000029
11.220999718,-4.978000164,-1.595000029
12.001999855,-4.000000000,-1.649999976
12.001999855,-4.000000000,-1.649999976
12.001999855,-4.000000000,-1.649999976
12.001999855,-4.000000000,-1.649999976
11.993000031,-2.736000061,-1.598999977
11.993000031,-2.736000061,-1.598999977
11.993000031,-2.736000061,-1.598999977
11.993000031,-2.736000061,-1.598999977
12.225000381,-1.580000043,-1.601999998
12.225000381,-1.580000043,-1.601999998
12.225000381,-1.580000043,-1.601999998
12.225000381,-1.580000043,-1.601999998
12.232000351,-0.381000012,-1.588999987
12.232000351,-0.381000012,-1.588999987
12.232000351,-0.381000012,-1.588999987
12.232000351,-0.381000012,-1.588999987
11.741999626,0.754000008,-1.605000019
11.741999626,0.754000008,-1.605000019
11.741999626,0.754000008,-1.605000019
11.741999626,0.754000008,-1.605000019
11.560000420,1.883000016,-1.597000003
11.560000420,1.883000016,-1.597000003
11.560000420,1.883000016,-1.597000003
11.560000420,1.883000016,-1.597000003
11.319000244,2.979000092,-1.595999956
11.319000244,2.979000092,-1.595999956
11.319000244,2.979000092,-1.595999956
11.319000244,2.979000092,-1.595999956
10.994999886,4.072000027,-1.598999977
10.994999886,4.072000027,-1.598999977
10.994999886,4.072000027,-1.598999977
10.994999886,4.072000027,-1.598999977
10.862999916,5.254000187,-1.651000023
10.862999916,5.254000187,-1.651000023
10.862999916,5.254000187,-1.651000023
10.862999916,5.254000187,-1.651000023
10.652000427,6.498000145,-1.713999987
10.652000427,6.498000145,-1.713999987
10.652000427,6.498000145,-1.713999987
10.652000427,6.498000145,-1.713999987
10.305999756,7.730000019,-1.776000023
10.305999756,7.730000019,-1.776000023
10.305999756,7.730000019,-1.776000023
10.305999756,7.730000019,-1.776000023
9.809000015,8.944000244,-1.835999966
9.809000015,8.944000244,-1.835999966
9.809000015,8.944000244,-1.835999966
9.809000015,8.944000244,-1.835999966
9.119999886,10.105999947,-1.888000011
9.119999886,10.105999947,-1.888000011
9.119999886,10.105999947,-1.888000011
9.119999886,10.105999947,-1.888000011
8.043000221,10.840000153,-1.870000005
8.043000221,10.840000153,-1.870000005
8.043000221,10.840000153,-1.870000005
8.043000221,10.840000153,-1.870000005
6.935999870,11.546999931,-1.866000056
6.935999870,11.546999931,-1.866000056
6.935999870,11.546999931,-1.866000056
6.935999870,11.546999931,-1.866000056
5.829999924,12.220000267,-1.876999974
5.829999924,12.220000267,-1.876999974
5.829999924,12.220000267,-1.876999974
5.829999924,12.220000267,-1.876999974
4.612999916,12.727000237,-1.876000047
4.612999916,12.727000237,-1.876000047
4.612999916,12.727000237,-1.876000047
4.612999916,12.727000237,-1.876000047
3.374000072,13.107999802,-1.876000047
3.374000072,13.107999802,-1.876000047
3.374000072,13.107999802,-1.876000047
3.374000072,13.107999802,-1.876000047
2.095999956,13.454000473,-1.889000058
2.095999956,13.454000473,-1.889000058
2.095999956,13.454000473,-1.889000058
2.095999956,13.454000473,-1.889000058
0.801999986,13.633999825,-1.894999981
0.801999986,13.633999825,-1.894999981
0.801999986,13.633999825,-1.894999981
0.801999986,13.633999825,-1.894999981
0.972999990,-10.477000237,-1.414000034
0.972999990,-10.477000237,-1.414000034
0.972999990,-10.477000237,-1.414000034
0.972999990,-10.477000237,-1.414000034
1.947999954,-10.210000038,-1.394999981
1.947999954,-10.210000038,-1.394999981
1.947999954,-10.210000038,-1.394999981
1.947999954,-10.210000038,-1.394999981
2.884000063,-9.809000015,-1.368999958
2.884000063,-9.809000015,-1.368999958
2.884000063,-9.809000015,-1.368999958
2.884000063,-9.809000015,-1.368999958
3.836999893,-9.557999611,-1.379999995
3.836999893,-9.557999611,-1.379999995
3.836999893,-9.557999611,-1.379999995
3.836999893,-9.557999611,-1.379999995
4.732999802,-9.111000061,-1.375000000
4.732999802,-9.111000061,-1.375000000
4.732999802,-9.111000061,-1.375000000
4.732999802,-9.111000061,-1.375000000
5.620999813,-8.675000191,-1.386000037
5.620999813,-8.675000191,-1.386000037
5.620999813,-8.675000191,-1.386000037
5.620999813,-8.675000191,-1.386000037
6.721000195,-8.472999573,-1.458999991
6.721000195,-8.472999573,-1.458999991
6.721000195,-8.472999573,-1.458999991
6.721000195,-8.472999573,-1.458999991
7.715000153,-7.988999844,-1.503999949
7.715000153,-7.988999844,-1.503999949
7.715000153,-7.988999844,-1.503999949
7.715000153,-7.988999844,-1.503999949
8.482999802,-7.247000217,-1.511999965
8.482999802,-7.247000217,-1.511999965
8.482999802,-7.247000217,-1.511999965
8.482999802,-7.247000217,-1.511999965
9.809000015,-6.853000164,-1.636000037
9.809000015,-6.853000164,-1.636000037
9.809000015,-6.853000164,-1.636000037
9.809000015,-6.853000164,-1.636000037
10.131999969,-5.719999790,-1.585000038
10.131999969,-5.719999790,-1.585000038
10.131999969,-5.719999790,-1.585000038
10.131999969,-5.719999790,-1.585000038
10.803000450,-4.800000191,-1.613000035
10.803000450,-4.800000191,-1.613000035
10.803000450,-4.800000191,-1.613000035
10.803000450,-4.800000191,-1.613000035
11.515000343,-3.786000013,-1.659999967
11.515000343,-3.786000013,-1.659999967
11.515000343,-3.786000013,-1.659999967
11.515000343,-3.786000013,-1.659999967
11.381999969,-2.529000044,-1.588999987
11.381999969,-2.529000044,-1.588999987
11.381999969,-2.529000044,-1.588999987
11.381999969,-2.529000044,-1.588999987
11.657999992,-1.439000010,-1.601999998
11.657999992,-1.439000010,-1.601999998
11.657999992,-1.439000010,-1.601999998
11.657999992,-1.439000010,-1.601999998
11.718999863,-0.298000008,-1.598000050
11.718999863,-0.298000008,-1.598000050
11.718999863,-0.298000008,-1.598000050
11.718999863,-0.298000008,-1.598000050
10.821999550,0.787999988,-1.598000050
10.821999550,0.787999988,-1.598000050
10.821999550,0.787999988,-1.598000050
10.821999550,0.787999988,-1.598000050
10.649000168,1.812000036,-1.590000033
10.649000168,1.812000036,-1.590000033
10.649000168,1.812000036,-1.590000033
10.649000168,1.812000036,-1.590000033
10.390999794,2.829999924,-1.585000038
10.390999794,2.829999924,-1.585000038
10.390999794,2.829999924,-1.585000038
10.390999794,2.829999924,-1.585000038
10.081999779,3.815000057,-1.587000012
10.081999779,3.815000057,-1.587000012
10.081999779,3.815000057,-1.587000012
10.081999779,3.815000057,-1.587000012
9.878999710,4.885000229,-1.625000000
9.878999710,4.885000229,-1.625000000
9.878999710,4.885000229,-1.625000000
9.878999710,4.885000229,-1.625000000
9.647000313,5.981999874,-1.677000046
9.647000313,5.981999874,-1.677000046
9.647000313,5.981999874,-1.677000046
9.647000313,5.981999874,-1.677000046
9.310999870,7.092000008,-1.733000040
9.310999870,7.092000008,-1.733000040
9.310999870,7.092000008,-1.733000040
9.310999870,7.092000008,-1.733000040
8.803999901,8.175000191,-1.782999992
8.803999901,8.175000191,-1.782999992
8.803999901,8.175000191,-1.782999992
8.803999901,8.175000191,-1.782999992
8.227000237,9.258000374,-1.842000008
8.227000237,9.258000374,-1.842000008
8.227000237,9.258000374,-1.842000008
8.227000237,9.258000374,-1.842000008
7.410999775,10.184000015,-1.875000000
7.410999775,10.184000015,-1.875000000
7.410999775,10.184000015,-1.875000000
7.410999775,10.184000015,-1.875000000
6.381999969,10.810000420,-1.868000031
6.381999969,10.810000420,-1.868000031
6.381999969,10.810000420,-1.868000031
6.381999969,10.810000420,-1.868000031
5.315999985,11.413999557,-1.873999953
5.315999985,11.413999557,-1.873999953
5.315999985,11.413999557,-1.873999953
5.315999985,11.413999557,-1.873999953
4.206999779,11.890999794,-1.878000021
4.206999779,11.890999794,-1.878000021
4.206999779,11.890999794,-1.878000021
4.206999779,11.890999794,-1.878000021
3.036999941,12.265999794,-1.881000042
3.036999941,12.265999794,-1.881000042
3.036999941,12.265999794,-1.881000042
3.036999941,12.265999794,-1.881000042
1.851999998,12.524000168,-1.884999990
1.851999998,12.524000168,-1.884999990
1.851999998,12.524000168,-1.884999990
1.851999998,12.524000168,-1.884999990
0.629999995,12.737999916,-1.899999976
0.629999995,12.737999916,-1.899999976
0.629999995,12.737999916,-1.899999976
0.629999995,12.737999916,-1.899999976
0.922999978,-9.743000031,-1.429000020
0.922999978,-9.743000031,-1.429000020
0.922999978,-9.743000031,-1.429000020
0.922999978,-9.743000031,-1.429000020
1.817999959,-9.440999985,-1.401000023
1.817999959,-9.440999985,-1.401000023
1.817999959,-9.440999985,-1.401000023
1.817999959,-9.440999985,-1.401000023
2.704999924,-9.144000053,-1.389000058
2.704999924,-9.144000053,-1.389000058
2.704999924,-9.144000053,-1.389000058
2.704999924,-9.144000053,-1.389000058
3.592000008,-8.904000282,-1.399000049
3.592000008,-8.904000282,-1.399000049
3.592000008,-8.904000282,-1.399000049
3.592000008,-8.904000282,-1.399000049
4.455999851,-8.574999809,-1.409000039
4.455999851,-8.574999809,-1.409000039
4.455999851,-8.574999809,-1.409000039
4.455999851,-8.574999809,-1.409000039
5.419000149,-8.331000328,-1.452999949
5.419000149,-8.331000328,-1.452999949
5.419000149,-8.331000328,-1.452999949
5.419000149,-8.331000328,-1.452999949
6.335000038,-7.953000069,-1.488999963
6.335000038,-7.953000069,-1.488999963
6.335000038,-7.953000069,-1.488999963
6.335000038,-7.953000069,-1.488999963
7.618000031,-7.854000092,-1.611999989
7.618000031,-7.854000092,-1.611999989
7.618000031,-7.854000092,-1.611999989
7.618000031,-7.854000092,-1.611999989
8.347999573,-7.100999832,-1.615000010
8.347999573,-7.100999832,-1.615000010
8.347999573,-7.100999832,-1.615000010
8.347999573,-7.100999832,-1.615000010
8.187999725,-5.712999821,-1.460000038
8.187999725,-5.712999821,-1.460000038
8.187999725,-5.712999821,-1.460000038
8.187999725,-5.712999821,-1.460000038
9.293000221,-5.217999935,-1.567000031
9.293000221,-5.217999935,-1.567000031
9.293000221,-5.217999935,-1.567000031
9.293000221,-5.217999935,-1.567000031
9.484999657,-4.189000130,-1.521000028
9.484999657,-4.189000130,-1.521000028
9.484999657,-4.189000130,-1.521000028
9.484999657,-4.189000130,-1.521000028
10.697999954,-3.525000095,-1.662999988
10.697999954,-3.525000095,-1.662999988
10.697999954,-3.525000095,-1.662999988
10.697999954,-3.525000095,-1.662999988
10.437999725,-2.328999996,-1.572999954
10.437999725,-2.328999996,-1.572999954
10.437999725,-2.328999996,-1.572999954
10.437999725,-2.328999996,-1.572999954
10.772000313,-1.338999987,-1.598000050
10.772000313,-1.338999987,-1.598000050
10.772000313,-1.338999987,-1.598000050
10.772000313,-1.338999987,-1.598000050
10.800000191,-0.284000009,-1.590000033
10.800000191,-0.284000009,-1.590000033
10.800000191,-0.284000009,-1.590000033
10.800000191,-0.284000009,-1.590000033
10.239999771,0.699999988,-1.605999947
10.239999771,0.699999988,-1.605999947
10.239999771,0.699999988,-1.605999947
10.239999771,0.699999988,-1.605999947
10.069999695,1.667999983,-1.595999956
10.069999695,1.667999983,-1.595999956
10.069999695,1.667999983,-1.595999956
10.069999695,1.667999983,-1.595999956
9.845000267,2.634999990,-1.593000054
9.845000267,2.634999990,-1.593000054
9.845000267,2.634999990,-1.593000054
9.845000267,2.634999990,-1.593000054
9.564000130,3.571000099,-1.595999956
9.564000130,3.571000099,-1.595999956
9.564000130,3.571000099,-1.595999956
9.564000130,3.571000099,-1.595999956
9.279999733,4.518000126,-1.615000010
9.279999733,4.518000126,-1.615000010
9.279999733,4.518000126,-1.615000010
9.279999733,4.518000126,-1.615000010
9.034000397,5.544000149,-1.661999941
9.034000397,5.544000149,-1.661999941
9.034000397,5.544000149,-1.661999941
9.034000397,5.544000149,-1.661999941
8.729999542,6.584000111,-1.718999982
8.729999542,6.584000111,-1.718999982
8.729999542,6.584000111,-1.718999982
8.729999542,6.584000111,-1.718999982
8.281999588,7.614999771,-1.771999955
8.281999588,7.614999771,-1.771999955
8.281999588,7.614999771,-1.771999955
8.281999588,7.614999771,-1.771999955
7.697000027,8.574999809,-1.817999959
7.697000027,8.574999809,-1.817999959
7.697000027,8.574999809,-1.817999959
7.697000027,8.574999809,-1.817999959
7.033999920,9.562999725,-1.876999974
7.033999920,9.562999725,-1.876999974
7.033999920,9.562999725,-1.876999974
7.033999920,9.562999725,-1.876999974
6.094999790,10.206000328,-1.879999995
6.094999790,10.206000328,-1.879999995
6.094999790,10.206000328,-1.879999995
6.094999790,10.206000328,-1.879999995
5.098999977,10.802000046,-1.889000058
5.098999977,10.802000046,-1.889000058
5.098999977,10.802000046,-1.889000058
5.098999977,10.802000046,-1.889000058
4.046000004,11.251000404,-1.891000032
4.046000004,11.251000404,-1.891000032
4.046000004,11.251000404,-1.891000032
4.046000004,11.251000404,-1.891000032
2.947999954,11.651000023,-1.901999950
2.947999954,11.651000023,-1.901999950
2.947999954,11.651000023,-1.901999950
2.947999954,11.651000023,-1.901999950
1.815999985,11.857999802,-1.898000002
1.815999985,11.857999802,-1.898000002
1.815999985,11.857999802,-1.898000002
1.815999985,11.857999802,-1.898000002
0.658999979,12.048999786,-1.909999967
0.658999979,12.048999786,-1.909999967
0.658999979,12.048999786,-1.909999967
0.658999979,12.048999786,-1.909999967
0.848999977,-9.184000015,-1.429999948
0.848999977,-9.184000015,-1.429999948
0.848999977,-9.184000015,-1.429999948
0.848999977,-9.184000015,-1.429999948
1.738999963,-9.064000130,-1.430999994
1.738999963,-9.064000130,-1.430999994
1.738999963,-9.064000130,-1.430999994
1.738999963,-9.064000130,-1.430999994
2.608000040,-8.892000198,-1.437000036
2.608000040,-8.892000198,-1.437000036
2.608000040,-8.892000198,-1.437000036
2.608000040,-8.892000198,-1.437000036
3.476999998,-8.637999535,-1.445000052
3.476999998,-8.637999535,-1.445000052
3.476999998,-8.637999535,-1.445000052
3.476999998,-8.637999535,-1.445000052
4.342999935,-8.373000145,-1.465000033
4.342999935,-8.373000145,-1.465000033
4.342999935,-8.373000145,-1.465000033
4.342999935,-8.373000145,-1.465000033
5.165999889,-7.984000206,-1.478000045
5.165999889,-7.984000206,-1.478000045
5.165999889,-7.984000206,-1.478000045
5.165999889,-7.984000206,-1.478000045
6.318999767,-7.951000214,-1.588000059
6.318999767,-7.951000214,-1.588000059
6.318999767,-7.951000214,-1.588000059
6.318999767,-7.951000214,-1.588000059
6.941999912,-7.197999954,-1.560999990
6.941999912,-7.197999954,-1.560999990
6.941999912,-7.197999954,-1.560999990
6.941999912,-7.197999954,-1.560999990
7.900000095,-6.736999989,-1.626000047
7.900000095,-6.736999989,-1.626000047
7.900000095,-6.736999989,-1.626000047
7.900000095,-6.736999989,-1.626000047
8.182000160,-5.722000122,-1.559000015
8.182000160,-5.722000122,-1.559000015
8.182000160,-5.722000122,-1.559000015
8.182000160,-5.722000122,-1.559000015
8.694000244,-4.914000034,-1.559000015
8.694000244,-4.914000034,-1.559000015
8.694000244,-4.914000034,-1.559000015
8.694000244,-4.914000034,-1.559000015
9.373999596,-4.152999878,-1.603999972
9.373999596,-4.152999878,-1.603999972
9.373999596,-4.152999878,-1.603999972
9.373999596,-4.152999878,-1.603999972
10.015999794,-3.334000111,-1.654999971
10.015999794,-3.334000111,-1.654999971
10.015999794,-3.334000111,-1.654999971
10.015999794,-3.334000111,-1.654999971
9.892999649,-2.252000093,-1.585999966
9.892999649,-2.252000093,-1.585999966
9.892999649,-2.252000093,-1.585999966
9.892999649,-2.252000093,-1.585999966
10.173000336,-1.309999943,-1.603999972
10.173000336,-1.309999943,-1.603999972
10.173000336,-1.309999943,-1.603999972
10.173000336,-1.309999943,-1.603999972
10.211999893,-0.328999996,-1.598000050
10.211999893,-0.328999996,-1.598000050
10.211999893,-0.328999996,-1.598000050
10.211999893,-0.328999996,-1.598000050
9.793000221,0.662000000,-1.616999984
9.793000221,0.662000000,-1.616999984
9.793000221,0.662000000,-1.616999984
9.793000221,0.662000000,-1.616999984
9.612999916,1.583999991,-1.603999972
9.612999916,1.583999991,-1.603999972
9.612999916,1.583999991,-1.603999972
9.612999916,1.583999991,-1.603999972
9.406000137,2.509000063,-1.601999998
9.406000137,2.509000063,-1.601999998
9.406000137,2.509000063,-1.601999998
9.406000137,2.509000063,-1.601999998
9.142999649,3.404999971,-1.605999947
9.142999649,3.404999971,-1.605999947
9.142999649,3.404999971,-1.605999947
9.142999649,3.404999971,-1.605999947
8.767999649,4.261000156,-1.605000019
8.767999649,4.261000156,-1.605000019
8.767999649,4.261000156,-1.605000019
8.767999649,4.261000156,-1.605000019
8.560000420,5.245999813,-1.656999946
8.560000420,5.245999813,-1.656999946
8.560000420,5.245999813,-1.656999946
8.560000420,5.245999813,-1.656999946
8.244999886,6.211999893,-1.707000017
8.244999886,6.211999893,-1.707000017
8.244999886,6.211999893,-1.707000017
8.244999886,6.211999893,-1.707000017
7.789000034,7.157000065,-1.751999974
7.789000034,7.157000065,-1.751999974
7.789000034,7.157000065,-1.751999974
7.789000034,7.157000065,-1.751999974
7.234000206,8.053999901,-1.796000004
7.234000206,8.053999901,-1.796000004
7.234000206,8.053999901,-1.796000004
7.234000206,8.053999901,-1.796000004
6.591000080,8.956999779,-1.848000050
6.591000080,8.956999779,-1.848000050
6.591000080,8.956999779,-1.848000050
6.591000080,8.956999779,-1.848000050
5.872000217,9.829999924,-1.906999946
5.872000217,9.829999924,-1.906999946
5.872000217,9.829999924,-1.906999946
5.872000217,9.829999924,-1.906999946
4.844999790,10.262999535,-1.889000058
4.844999790,10.262999535,-1.889000058
4.844999790,10.262999535,-1.889000058
4.844999790,10.262999535,-1.889000058
3.868999958,10.756999969,-1.904000044
3.868999958,10.756999969,-1.904000044
3.868999958,10.756999969,-1.904000044
3.868999958,10.756999969,-1.904000044
2.819000006,11.137999535,-1.914000034
2.819000006,11.137999535,-1.914000034
2.819000006,11.137999535,-1.914000034
2.819000006,11.137999535,-1.914000034
1.738999963,11.352999687,-1.912999988
1.738999963,11.352999687,-1.912999988
1.738999963,11.352999687,-1.912999988
1.738999963,11.352999687,-1.912999988
0.629999995,11.529000282,-1.924000025
0.629999995,11.529000282,-1.924000025
0.629999995,11.529000282,-1.924000025
0.629999995,11.529000282,-1.924000025
0.824999988,-8.911000252,-1.463000059
0.824999988,-8.911000252,-1.463000059
0.824999988,-8.911000252,-1.463000059
0.824999988,-8.911000252,-1.463000059
1.667000055,-8.753999710,-1.455999970
1.667000055,-8.753999710,-1.455999970
1.667000055,-8.753999710,-1.455999970
1.667000055,-8.753999710,-1.455999970
2.507999897,-8.592000008,-1.463000059
2.507999897,-8.592000008,-1.463000059
2.507999897,-8.592000008,-1.463000059
2.507999897,-8.592000008,-1.463000059
3.377000093,-8.420999527,-1.485000014
3.377000093,-8.420999527,-1.485000014
3.377000093,-8.420999527,-1.485000014
3.377000093,-8.420999527,-1.485000014
4.221000195,-8.161999702,-1.506000042
4.221000195,-8.161999702,-1.506000042
4.221000195,-8.161999702,-1.506000042
4.221000195,-8.161999702,-1.506000042
5.135000229,-7.954999924,-1.554999948
5.135000229,-7.954999924,-1.554999948
5.135000229,-7.954999924,-1.554999948
5.135000229,-7.954999924,-1.554999948
5.688000202,-7.171999931,-1.498999953
5.688000202,-7.171999931,-1.498999953
5.688000202,-7.171999931,-1.498999953
5.688000202,-7.171999931,-1.498999953
6.910999775,-7.177000046,-1.643000007
6.910999775,-7.177000046,-1.643000007
6.910999775,-7.177000046,-1.643000007
6.910999775,-7.177000046,-1.643000007
7.531000137,-6.432000160,-1.631999969
7.531000137,-6.432000160,-1.631999969
7.531000137,-6.432000160,-1.631999969
7.531000137,-6.432000160,-1.631999969
7.932000160,-5.557000160,-1.593999982
7.932000160,-5.557000160,-1.593999982
7.932000160,-5.557000160,-1.593999982
7.932000160,-5.557000160,-1.593999982
8.395999908,-4.737999916,-1.585999966
8.395999908,-4.737999916,-1.585999966
8.395999908,-4.737999916,-1.585999966
8.395999908,-4.737999916,-1.585999966
9.182000160,-4.076000214,-1.657999992
9.182000160,-4.076000214,-1.657999992
9.182000160,-4.076000214,-1.657999992
9.182000160,-4.076000214,-1.657999992
9.470999718,-3.160000086,-1.646999955
9.470999718,-3.160000086,-1.646999955
9.470999718,-3.160000086,-1.646999955
9.470999718,-3.160000086,-1.646999955
9.440999985,-2.127000093,-1.592000008
9.440999985,-2.127000093,-1.592000008
9.440999985,-2.127000093,-1.592000008
9.440999985,-2.127000093,-1.592000008
9.696999550,-1.225999951,-1.608999968
9.696999550,-1.225999951,-1.608999968
9.696999550,-1.225999951,-1.608999968
9.696999550,-1.225999951,-1.608999968
9.755999565,-0.291999996,-1.606999993
9.755999565,-0.291999996,-1.606999993
9.755999565,-0.291999996,-1.606999993
9.755999565,-0.291999996,-1.606999993
9.440999985,0.596000016,-1.623000026
9.440999985,0.596000016,-1.623000026
9.440999985,0.596000016,-1.623000026
9.440999985,0.596000016,-1.623000026
9.279999733,1.501999974,-1.613000035
9.279999733,1.501999974,-1.613000035
9.279999733,1.501999974,-1.613000035
9.279999733,1.501999974,-1.613000035
9.097000122,2.382999897,-1.613000035
9.097000122,2.382999897,-1.613000035
9.097000122,2.382999897,-1.613000035
9.097000122,2.382999897,-1.613000035
8.807999611,3.250999928,-1.610000014
8.807999611,3.250999928,-1.610000014
8.807999611,3.250999928,-1.610000014
8.807999611,3.250999928,-1.610000014
8.465000153,4.083000183,-1.611999989
8.465000153,4.083000183,-1.611999989
8.465000153,4.083000183,-1.611999989
8.465000153,4.083000183,-1.611999989
8.232000351,5.010000229,-1.656000018
8.232000351,5.010000229,-1.656000018
8.232000351,5.010000229,-1.656000018
8.232000351,5.010000229,-1.656000018
7.914999962,5.923999786,-1.702000022
7.914999962,5.923999786,-1.702000022
7.914999962,5.923999786,-1.702000022
7.914999962,5.923999786,-1.702000022
7.486999989,6.811999798,-1.746000051
7.486999989,6.811999798,-1.746000051
7.486999989,6.811999798,-1.746000051
7.486999989,6.811999798,-1.746000051
6.973999977,7.711999893,-1.797000051
6.973999977,7.711999893,-1.797000051
6.973999977,7.711999893,-1.797000051
6.973999977,7.711999893,-1.797000051
6.316999912,8.494999886,-1.832000017
6.316999912,8.494999886,-1.832000017
6.316999912,8.494999886,-1.832000017
6.316999912,8.494999886,-1.832000017
5.596000195,9.291000366,-1.879999995
5.596000195,9.291000366,-1.879999995
5.596000195,9.291000366,-1.879999995
